date,Settling_velocity,SVI,SV_label,SVI_label
2018-01-01,2.63,193.26683291770573,reasonable,bad
2018-01-02,2.26,256.1247216035635,bad,bad
2018-01-03,3.09,191.35802469135803,good,bad
2018-01-04,3.03,170.8860759493671,good,reasonable
2018-01-05,2.57,195.03546099290782,reasonable,bad
2018-01-06,3.69,134.40860215053763,good,good
2018-01-07,3.23,173.37807606263982,good,reasonable
2018-01-08,3.2,144.92753623188406,good,good
2018-01-09,3.01,143.95393474088291,good,good
2018-01-10,3.1,131.8359375,good,good
2018-01-11,2.79,154.14258188824664,reasonable,good
2018-01-12,2.59,132.0754716981132,reasonable,good
2018-01-13,2.11,180.50541516245488,bad,reasonable
2018-01-14,2.5,172.41379310344828,bad,reasonable
2018-01-15,2.04,200.1779359430605,bad,bad
2018-01-16,1.63,195.99303135888502,bad,bad
2018-01-17,1.0,260.06711409395973,bad,bad
2018-01-18,1.49,281.3653136531365,bad,bad
2018-01-19,1.14,241.93548387096774,bad,bad
2018-01-20,1.86,257.97373358348966,bad,bad
2018-01-21,1.37,312.5,bad,bad
2018-01-22,1.49,289.5220588235294,bad,bad
2018-01-23,1.63,231.66023166023166,bad,bad
2018-01-24,1.17,273.14814814814815,bad,bad
2018-01-25,2.23,272.90448343079925,bad,bad
2018-01-26,1.61,276.13412228796847,bad,bad
2018-01-27,1.16,327.10280373831773,bad,bad
2018-01-28,1.23,250.89605734767025,bad,bad
2018-01-29,1.2,270.72758037225043,bad,bad
2018-01-30,1.86,193.39622641509433,bad,bad
2018-01-31,2.17,183.33333333333334,bad,reasonable
2018-02-01,2.31,172.7447216890595,bad,reasonable
2018-02-02,2.39,105.69852941176471,bad,good
2018-02-03,2.21,186.70309653916212,bad,reasonable
2018-02-04,2.73,137.86764705882354,reasonable,good
2018-02-05,2.83,133.07984790874525,reasonable,good
2018-02-06,2.43,147.60147601476015,bad,good
2018-02-07,2.53,139.40520446096653,reasonable,good
2018-02-08,2.59,164.09266409266408,reasonable,reasonable
